Title,Content,Date,Url,Summary
"Chiến đấu 'bằng cả tính mạng', Trần Văn Thảo giành đai quyền anh danh giá","Hôm 5-5 vừa qua, võ sĩ Trần Văn Thảo có trận tranh đai hạng cân 53,5kg với Jakrawut Majungoen tại sự kiện WBO Triple Title Match Goheung Rumble (Hàn Quốc). Đây là trận đấu mà tay đấm Việt Nam bị đánh giá thấp hơn. Trước trận, Trần Văn Thảo sở hữu thành tích 17 thắng, 1 thua, 10 trận thắng bằng knock-out. Còn Majungoen dù trẻ hơn 2 tuổi lại sở hữu kinh nghiệm dày dặn với 44 chiến thắng, 23 lần knock-out sau 50 lần thượng đài chuyên nghiệp. Võ sĩ này cũng từng giữ 4 chiếc đai vô địch quốc tế. Do đó, Trần Văn Thảo đã lựa chọn lối nhập cuộc thận trọng. Anh nỗ lực phòng ngự, cố né tránh những đòn hiểm từ đối phương. Trận đấu càng trôi đi, thể lực của hai tay đấm càng đi xuống. Có thời điểm Trần Văn Thảo tưởng chừng đã gục ngã khi trúng một đòn đau ở hiệp 9. Tuy nhiên anh đã đứng vững và hai võ sĩ đã chiến đấu đến hết hiệp cuối cùng (hiệp 12). Cuối cùng, Trần Văn Thảo giành chiến thắng nhờ điểm số của các trọng tài. Anh cũng giành được chiếc đai quyền anh danh giá WBO Global. Chia sẻ trên trang Facbook cá nhân, Trần Văn Thảo viết: ""Chúng tôi chiến đấu bằng cả tính mạng trong 12 hiệp đấu. Máu - Mồ hôi - Nước mắt đã rơi nhưng chính vì niềm kiêu hãnh và tinh thần dân tộc của 2 quốc gia đã giúp chúng tôi đứng hết 12 hiệp. Tôi cảm nhận được nguồn năng lượng từ quê nhà. Cảm ơn Việt Nam nơi tôi được sinh ra đã cho tôi nhiều sức mạnh"".",07/05/2024 10:06 GMT+7,https://tuoitre.vn/chien-dau-bang-ca-tinh-mang-tran-van-thao-gianh-dai-quyen-anh-danh-gia-20240507095349098.htm,"Đối mặt với thử thách không nhỏ từ võ sĩ Thái Lan Jakrawut Majungoen, Trần Văn Thảo vẫn giành được chiếc đai danh giá WBO Global."
Cổ động viên Man United đòi sa thải Ten Hag sau trận thua thảm họa,"Đây đã là trận thua thứ 13 của ""quỷ đỏ"" ở mùa giải năm nay, một kỷ lục của riêng họ trong kỷ nguyên Premier League (từ năm 1992). Ngoài ra, việc phải nhận đến 81 bàn thua cũng là một kỷ lục tính từ năm 1977. ""Những con số kể trên sẽ còn tiếp tục gia tăng, nếu gã hề này vẫn tại vị"", một cổ động viên Man United bình luận cay nghiệt trên X. ""Hãy sa thải gã hề này ngay lập tức"", một cổ động viên khác của Man United kêu gọi. Ngay sau trận thua Crystal Palace, hashtag ""TenHagOut"" gia tăng đột biến trên các trang mạng xã hội. Còn các nhà cái từ lâu đã xếp Ten Hag đứng đầu bảng các HLV có nguy cơ bị sa thải cao. Trên sóng bình luận trực tiếp, các cựu danh thủ của Premier League cũng tin rằng Ten Hag sẽ sớm bị sa thải. ""Tôi chẳng nhìn thấy cơ hội nào cho Ten Hag cả"", Jamie Carragher nói thẳng. Trong khi đó, Alan Shearer bình luận: ""Tôi tin chắc rằng tương lai của ông ấy đã được định đoạt. Man United có vô địch FA Cup cũng không cứu vãn nổi chiếc ghế của Ten Hag"". Gary Neville, cựu danh thủ Man United, là người nhẹ nhàng nhất khi tin rằng Ten Hag có thể tại vị trong trường hợp Man United đánh bại Man City ở trận chung kết diễn ra vào cuối mùa. Dù vậy, khả năng này chẳng được mấy ai tin tưởng. Công tâm mà nói, chiến lược gia người Hà Lan đã phải đối mặt với quá nhiều ca chấn thương trong mùa giải năm này. Trận đấu rạng sáng nay là ví dụ khi Man United vắng tổng cộng 4 trung vệ tốt nhất của đội gồm Maguire, Lisandro Martinez, Lindelof, Varane. Thậm chí cả trung vệ trẻ Kambwala cũng vắng mặt. Kết quả là Ten Hag phải kéo Casemiro về đá trung vệ, dẫn đến việc tiền vệ người Brazil bị rê bóng qua người tổng cộng 8 lần - một kỷ lục khác của mùa giải năm nay. ""Nếu tôi có những cầu thủ tốt nhất trong tay, kết quả sẽ khác. Tôi sẽ tiếp tục chiến đấu, sẽ chuẩn bị đội hình tốt nhất trong những trận đấu tới. Nếu như không làm được, tôi sẽ nhận trách nhiệm. Chuyện gì cũng có lý do của nó. Người hâm mộ đã nhìn thấy hàng hậu vệ của chúng tôi ngày hôm nay"", ông Ten Hag trả lời khi được hỏi về nguy cơ bị sa thải.",07/05/2024 07:29 GMT+7,https://tuoitre.vn/co-dong-vien-man-united-doi-sa-thai-ten-hag-sau-tran-thua-tham-hoa-20240507071944787.htm,"Phần đông các chuyên gia cũng như cổ động viên Man United tin rằng HLV Erik Ten Hag sẽ sớm bị sa thải, đặc biệt sau trận thua thảm 0-4 trước Crystal Palace rạng sáng 7-5 (giờ Việt Nam)."
Lịch trực tiếp Champions League: PSG trông chờ Mbappe tỏa sáng,"Lượt đi bán kết Champions League cách đây 1 tuần, PSG đã để thua Dortmund 0-1 trên sân khách. Đây là kết quả tương đối bất ngờ bởi PSG được đánh giá nhỉnh hơn Dortmund khá nhiều. Tuy nhiên, nhìn vào thực tế những gì diễn ra trên sân, chiến thắng của Dortmund là hoàn toàn xứng đáng. Dẫu vậy, cách biệt 1 bàn vẫn là quá mong manh và Dortmund phải rất cố gắng mới có thể bảo vệ tấm vé vào chung kết.  Ở tứ kết, PSG cũng đã bị Barca dẫn trước 2-3 (lượt đi) rồi sau đó lội ngược dòng thắng 4-1 (lượt về) để giành vé đi tiếp. Đó là bài học lớn dành cho các cầu thủ Dortmund. Và họ cần phải thể hiện tốt bản lĩnh và sự kiên cường để tránh vết xe đổ của Barca.  Mấu chốt giúp Dortmund có kết quả tốt  chính là việc họ có ""bắt chết"" được ngôi sao Kylian Mbappe hay không. Ở trận lượt đi, Dortmund đã phong tỏa thành công Kylian Mbappe và đó là một trong những nguyên nhân giúp đội bóng Đức giành chiến thắng. Nếu làm tốt nhiệm vụ này ở trận lượt về, cơ hội để Dortmund vượt qua PSG là rất lớn. Nhưng Mbappe là ngôi sao lớn và luôn có nhu cầu chứng minh bản thân rất cao. Vì vậy, các CĐV PSG chờ đợi một trận đấu bùng nổ của ngôi sao người Pháp.  Mọi chuyện vẫn sẽ rất khó lường trên sân đấu của PSG. Trận đấu giữa PSG và Dortmund sẽ được trực tiếp trên FPT Play. ",07/05/2024 06:43 GMT+7,https://tuoitre.vn/lich-truc-tiep-champions-league-psg-trong-cho-mbappe-toa-sang-20240507060950564.htm,"Lúc 2h sáng 8-5, chủ nhà PSG sẽ chạm trán Dortmund ở lượt về vòng bán kết Champions League 2023-2024."
Tin tức thể thao sáng 7-5: Man United thảm bại; Bạo loạn lớn trong giải đấu ở Đức,"Man United với ""buổi tối đáng xấu hổ nhất"" dưới triều đại Erik ten Hag Trước trận đấu này, Man United đang xếp thứ 8 với 54 điểm, họ vẫn còn hy vọng để lọt vào tốp 5 hoặc tốp 6 để tranh suất dự cúp châu Âu. Nhưng có vẻ như đoàn quân của HLV Erik ten Hag đã ""buông xuôi"" với màn trình diễn rất đáng thất vọng. Báo The Guardian (Anh) đã gọi màn trình diễn của Man United trước Crystal Palace là ""một trong những buổi tối đáng xấu hổ nhất trong nhiệm kỳ của nhà cầm quân người Hà Lan Erik ten Hag"". Suốt trận đấu, Man United có 57% thời gian giữ bóng nhưng chỉ có 2 cú sút trúng đích và không ghi được bàn thắng nào. Còn Crystal Palace với 43% kiểm soát bóng nhưng có đến 10 cú sút trúng đích. Trong số đó có 4 bàn thắng được ghi do công của Michael Olise (2 bàn), Mateta và Mitchell để giúp Crystal Palace giành chiến thắng 4-0. Với kết quả này, Man United vẫn đứng thứ tám được 54 điểm, kém 6 điểm so với đội thứ năm Tottenham và kém 2 điểm so với đội xếp thứ sáu Newcastle.  Báo chí Anh dự báo HLV Erik ten Hag sẽ sớm nhận được thông báo sa thải sau màn trình diễn đáng thất vọng này. Bộ trưởng Nội vụ Đức lên án nạn bạo lực bóng đá trước Euro 2024 Khoảng 155 cảnh sát đã bị thương trong vụ bạo loạn ở trận đấu giữa Dynamo Berlin và Energie Cottbus cuối tuần qua ở Giải hạng 4 nước Đức. Khi đó các cổ động viên Dynamo Berlin đã bắn rất nhiều pháo hoa về phía người hâm mộ của đối thủ Energie Cottbus. Sau đó cổ động viên Energie Cottbus đã bắn trả và họ còn muốn vượt qua hàng rào an ninh để đánh nhau. Cảnh sát Đức đã phải sử dụng đến hơi cay để trấn áp.  Kết quả là 155 cảnh sát bị thương, trong đó có 116 người bị thương do sử dụng hơi cay, 28 người bị cổ động viên hành hung và 11 người bị trúng pháo hoa. Bộ trưởng Nội vụ Đức Nancy Faeser đã lên án vụ việc nhưng sự cố này lại khiến mọi người lo ngại về công tác tổ chức an ninh khi Euro 2024 sắp diễn ra trên đất Đức. Bà Nancy Faeser viết trên tài khoản X (Twitter): ""Bạo lực như vậy sẽ phá hủy thể thao"". HLV Marcelo Bielsa gây sốc khi gọi cầu thủ nghiệp dư vào đội tuyển Uruguay Để chuẩn bị cho Copa America 2024, nhà cầm quân 68 tuổi Marcelo Bielsa đã gây sốc khi triệu tập tiền đạo Walter Dominguez đang chơi ở giải bóng đá nghiệp dư vào đội tuyển Uruguay. Theo dự kiến, Walter Dominguez có thể sẽ ra sân trong trận đấu giao hữu giữa Uruguay với Costa Rica vào ngày 1-6. Walter Domínguez (24 tuổi) đang chơi cho CLB Juventud de Soriano ở giải bán chuyên nghiệp Uruguay và anh đã thể hiện phong độ cực kỳ xuất sắc với 57 bàn sau 39 trận gần nhất.  Trong khi đó Domínguez đã hết sức bất ngờ khi được triệu tập: ""Vâng, đội tuyển Uruguay đã gọi cho tôi. Thành thật mà nói, tôi rất hạnh phúc. Tôi không mong đợi điều đó, nó đến thật bất ngờ"".",07/05/2024 05:18 GMT+7,https://tuoitre.vn/tin-tuc-the-thao-sang-7-5-man-united-tham-bai-bao-loan-lon-trong-giai-dau-o-duc-20240507043046688.htm,Man United thảm bại 0-4 trước Crystal Palace ở vòng 36 Premier League; 155 cảnh sát Đức bị thương do hơi cay trong vụ bạo loạn tại một trận đấu ở giải hạng 4 của Đức... là những tin tức thể thao nổi bật sáng 7-5.
HLV thứ 5 của Premier League mất việc mùa này,"Ông Moyes đã trải qua hai giai đoạn làm HLV của West Ham. Giai đoạn đầu tiên diễn ra trong nửa sau mùa giải 2017 - 2018, khi ông thay thế Slaven Bilic và giúp West Ham trụ hạng thành công. Cựu HLV của Man United chia tay West Ham vào mùa hè năm 2018, trước khi trở lại đội bóng này vào giai đoạn giữa mùa 2019 - 2020. Từ đó đến nay, ông Moyes gắn bó với đội bóng thành London và gặt hái được nhiều thành công đáng kể. Sau khi giúp West Ham vào đến bán kết Europa League năm 2022, ông Moyes đưa ""búa tạ"" lên ngôi vô địch Conference League vào năm 2023. Mùa giải năm nay, West Ham tiếp tục vào đến tứ kết Europa League. West Ham cũng là đội bóng mà ông Moyes thành công nhất kể từ khi chia tay Man United vào năm 2014. Chiến lược gia người Scotland được chính Sir Alex Ferguson tiến cử để kế nhiệm ông tại Man United, nhưng rồi đã thất bại. Sự nghiệp của ông Moyes tiếp tục sa sút ở các CLB Real Sociedad và Sunderland sau đó, trước khi gặt hái thành công trở lại cùng West Ham. Nhưng phong độ kém cỏi ở Premier League mùa giải năm nay đã khiến ban lãnh đạo West Ham đánh mất niềm tin với HLV trưởng. Từ chỗ đua tranh top 4, West Ham chỉ thắng vỏn vẹn 3 trận trong giai đoạn lượt về và tụt xuống giữa bảng xếp hạng.  Cuối tuần rồi họ thảm bại 5 bàn không gỡ trước Chelsea. Hợp đồng của ông Moyes sẽ mãn hạn vào mùa hè này. Ngày 6-5, ban lãnh đạo đội bóng đã chính thức công bố chia tay HLV Moyes sau khi kết thúc mùa giải. Ông Moyes trở thành HLV thứ 5 ở Premier League mất việc trong mùa giải này. Truyền thông Anh cũng cho biết West Ham đã đạt được thỏa thuận với ông Julen Lopetegui - người từng dẫn dắt tuyển Tây Ban Nha và CLB Real Madrid. Chiến lược gia người Tây Ban Nha từng giúp Sevilla vô địch Europa League năm 2020, sau khi thất bại với hai đội bóng kể trên. Năm 2022, ông chuyển sang dẫn dắt Wolverhampton nhưng rồi chia tay đội bóng chỉ sau 9 tháng. ",06/05/2024 20:48 GMT+7,https://tuoitre.vn/hlv-thu-nam-cua-premier-league-mat-viec-mua-nay-20240506200747172.htm,"Truyền thông Anh cho biết Câu lạc bộ West Ham, đội đang đứng giữa bảng xếp hạng Premier League, đã chốt phương án chia tay HLV David Moyes, đồng thời chọn xong người sẽ kế nhiệm ông."
Xem clip huyền thoại Roger Federer chơi quần vợt tại Hội An,"Trong những ngày ở Quảng Nam, Roger Federer đã tới tham quan phố cổ Hội An. Nơi tay vợt nổi tiếng này lưu trú là một khách sạn tiêu chuẩn 5 sao, nằm trên trục đường dẫn từ Đà Nẵng vào phố cổ. Tranh thủ thời gian Roger Federer có mặt, những fan hâm mộ của anh đã tìm cơ hội được tiếp xúc thần tượng ngay trên đất Hội An. Vào ngày 5-5, trước khi rời khu lưu trú, Roger Federer đã ra sân chơi quần vợt với những người bạn. Trong thời gian này, một số người hâm mộ của anh tại Hội An đã may mắn có mặt và chứng kiến khoảnh khắc hiếm hoi này. Clip do một bạn đọc báo Tuổi Trẻ Online gửi đến ghi lại hình ảnh Roger Federer chơi quần vợt tại sân thể thao của nơi tay vợt này lưu trú. Như Tuổi Trẻ Online đã thông tin, ngày 28-4 sau khi tham quan một số nước ở châu Á, Roger Federer đã đặt chân tới Việt Nam và bắt đầu kỳ nghỉ tại địa điểm gần phố cổ Hội An. Những hình ảnh tay vợt huyền thoại này chơi tennis cùng người hâm mộ đã xuất hiện khiến cộng đồng mạng thích thú. Roger Federer là một trong những tay vợt vĩ đại nhất lịch sử làng banh nỉ. Anh giành được tổng cộng 20 danh hiệu Grand Slam trong sự nghiệp, từng 6 lần lên ngôi tại World Tour Finals, giành huy chương vàng Olympic năm 2008. Cựu tay vợt 43 tuổi từng có 310 tuần giữ vị trí số 1 trên bảng xếp hạng quần vợt nam thế giới, trong đó có 237 tuần liên tiếp. Tháng 9-2022, Federer tuyên bố giải nghệ, khép lại sự nghiệp quần vợt huy hoàng. Cựu vô địch người Thụy Sĩ được ví như một ""quý ông"" trên sân quần vợt. Ngoài đời, Federer được biết đến với lối sống mẫu mực, ít tai tiếng nên có cộng đồng cổ động viên cực lớn. ",06/05/2024 19:29 GMT+7,https://tuoitre.vn/xem-clip-huyen-thoai-roger-federer-choi-quan-vot-tai-hoi-an-20240506183301991.htm,"Theo nguồn tin của Tuổi Trẻ Online, sau những ngày nghỉ ngơi tại Việt Nam, tay vợt huyền thoại Roger Federer đã lên máy bay rời Đà Nẵng và Hội An chiều 5-5."
Ông Kim Sang Sik phải đưa đội tuyển Việt Nam vào chung kết AFF Cup 2024,"Chiều 6-5 tại Hà Nội, VFF đã tổ chức lễ ký hợp đồng và công bố tân HLV trưởng đội tuyển quốc gia và U23 Việt Nam Kim Sang Sik. Vị chiến lược gia người Hàn Quốc sẽ dẫn dắt U23 và đội tuyển Việt Nam trong 2 năm, từ ngày 1-5-2024 đến 31-3-2026. Thời điểm HLV Kim Sang Sik có trận đấu ra mắt chính thức đội tuyển Việt Nam là tại vòng loại thứ 2 World Cup 2026 khu vực châu Á, với lịch thi đấu vào tháng 6, gặp Philippines (trên sân nhà ngày 6-6), gặp Iraq (trên sân khách ngày 11-6). Do đội tuyển Việt Nam đã không còn nhiều cơ hội để đi tiếp tại đấu trường này, nên VFF không đặt nặng vấn đề thành tích cho vị tân HLV trưởng. Thay vào đó, giải đấu trọng tâm dành cho ông Kim sẽ là AFF Cup 2024 (tên mới: ASEAN Cup 2024) diễn ra từ ngày 23-11 đến 21-12-2024. Trả lời truyền thông trong lễ ký hợp đồng với ông Kim Sang Sik, Phó chủ tịch VFF Trần Anh Tú cho biết: ""Từ AFF Cup 2018 đến nay, đội tuyển Việt Nam liên tục vào đến trận chung kết. Mục tiêu VFF đặt ra với HLV Kim Sang Sik là ít nhất vào đến trận chung kết AFF Cup 2024, hướng tới chức vô địch. Trong hợp đồng đều có những thỏa thuận cụ thể. Hy vọng ông Kim cùng ban huấn luyện cũng như các bộ phận chuyên môn của VFF sẽ phát huy sức mạnh tập thể, đáp ứng nguyện vọng của người hâm mộ"". Để tạo điều kiện tốt nhất cho HLV Kim Sang Sik, VFF đã có kế hoạch hội quân của đội tuyển Việt Nam trong các dịp FIFA Days tháng 9, 10 và 11. Về phía vị HLV sinh năm 1976, ông cho biết: ""Đây là lần đầu tôi đảm nhiệm vai trò HLV trưởng một đội tuyển quốc gia. Nhưng tôi tự tin từng có 15 năm làm HLV cho CLB Hàn Quốc, là cầu thủ đội tuyển quốc gia Hàn Quốc. Cầu thủ Hàn Quốc hay Việt Nam đều có mục tiêu, quyết tâm. Tôi tự tin mình có thể dẫn dắt được đội tuyển Việt Nam. Dẫn dắt CLB và đội tuyển quốc gia tất nhiên có sự khác biệt, nhưng tôi sẽ nhận sự hỗ trợ từ VFF để có thể hoàn thành mục tiêu"". Dự kiến vào ngày 1-6, đội tuyển Việt Nam sẽ có đợt tập trung đầu tiên dưới thời tân HLV trưởng Kim Sang Sik.",06/05/2024 16:52 GMT+7,https://tuoitre.vn/ong-kim-sang-sik-phai-dua-doi-tuyen-viet-nam-vao-chung-ket-aff-cup-2024-20240506161229381.htm,Lãnh đạo Liên đoàn Bóng đá Việt Nam (VFF) cho biết mục tiêu tối thiểu VFF đặt ra với HLV Kim Sang Sik là phải đưa đội tuyển Việt Nam vào chung kết AFF Cup 2024 (tên mới: ASEAN Cup).
Giải quốc tế đầu tiên của pickleball tại Việt Nam,"Người hâm mộ quần vợt Việt Nam không xa lạ gì với những cái tên như Trịnh Linh Giang, Sophia Huỳnh Trần Ngọc Nhi, Trương Vinh Hiển... Suốt tuần qua, những VĐV này bất ngờ quy tụ tại Giải pickleball châu Á mở rộng 2024, diễn ra ở CLB Kỳ Hòa II (TP.HCM). Pickleball là môn thể thao mới du nhập vào Việt Nam vài năm gần đây và chỉ thực sự nở rộ từ năm 2023. Vậy nhưng môn thể thao mới lạ này lập tức thu hút được sự quan tâm đông đảo của người chơi, đặc biệt là các VĐV chuyên nghiệp của quần vợt và bóng bàn. Giải đấu pickleball châu Á mở rộng 2024 tổ chức tại TP.HCM đã đưa phong trào pickleball tại Việt Nam phát triển lên bậc cao mới. Theo ông Trương Quang Vũ - giám đốc giải, đây là lần đầu tiên Việt Nam đăng cai một giải đấu pickleball mang màu sắc quốc tế. Lương Tiền Giang, người có 10 năm thi đấu quần vợt chuyên nghiệp, chia sẻ anh mới bắt đầu chơi pickleball khoảng 10 tháng và giờ đây đã bị hấp dẫn bởi bộ môn mới mẻ này. ""Nếu các bạn muốn chọn một môn thể thao nhẹ nhàng, vui vẻ và tất cả các thành viên trong gia đình được tham gia thì nên thử môn pickleball"", anh Giang nói.  Điểm nhấn tại giải đấu lần này chính là sự góp mặt của 190 VĐV quốc tế từ các quốc gia và vùng lãnh thổ. Các đoàn có sự tham gia đông đảo là Ấn Độ, Đài Loan, Malaysia. Một trong những cái tên triển vọng của pickleball Ấn Độ là VĐV 19 tuổi Divyanshu Kataria. Anh đã có hơn 3 năm gắn bó với pickleball. Kataria đánh giá rất cao chất lượng của giải đấu lần này tại TP.HCM: ""Giải đấu này rất khó khăn, có rất đông vận động viên từ nhiều quốc gia tham gia và được tổ chức rất tốt"", Kataria nói với Tuổi Trẻ. VĐV của Ấn Độ mong muốn bộ môn pickleball sẽ lan tỏa nhiều hơn đến các quốc gia châu Á. Anh cho biết: ""Môn thể thao này ngày càng phổ biến ở châu Á và rất dễ tiếp cận đến mọi người. Nó rất thú vị, rất dễ chơi nhưng cũng mang tính cạnh tranh khá cao. Hy vọng thông qua giải đấu lần này, pickleball sẽ thu hút nhiều người chơi hơn nữa ở các quốc gia như Việt Nam"". Chia sẻ thêm với Tuổi Trẻ, ông Trương Quang Vũ nói pickleball Việt Nam hiện được đánh giá rất cao tại châu Á với sự phát triển nhanh chóng. Ông cũng mong giải đấu sẽ là bước đệm cho sự phát triển pickleball Việt Nam. Mục tiêu là đưa bộ môn này trở thành một môn thể thao cộng đồng và phát triển trong học đường. ""Theo chương trình dự kiến của Liên đoàn Pickleball châu Á, SEA Games 2025 tại Thái Lan, pickleball sẽ được đưa vào nhóm bộ môn trải nghiệm. Đến SEA Games năm 2027 tại Malaysia sẽ trở thành môn thi đấu chính thức. Tham vọng là 8 năm nữa môn thể thao này sẽ được đưa vào chương trình thi đấu của Olympic"", ông Trương Quang Vũ thông tin thêm.",06/05/2024 10:39 GMT+7,https://tuoitre.vn/giai-quoc-te-dau-tien-cua-pickleball-tai-viet-nam-20240506094952365.htm,"Pickleball là môn thể thao mới du nhập vào Việt Nam vài năm gần đây, lần đầu tiên đã có một giải đấu tầm cỡ quốc tế được tổ chức tại TP.HCM."
Đội bóng vĩnh cửu của Perez,"Rạng sáng 5-5 (giờ VN), Real Madrid chính thức vô địch La Liga sớm 4 vòng đấu trong khi Barca bị Girona đánh bại ở vòng 34. Đó cũng là chức vô địch La Liga thứ 36 trong lịch sử đội bóng. Không cần phải nói thêm nữa về sự vĩ đại của Real Madrid, khi họ đứng đầu ở tất cả các hạng mục thống kê dành cho một đội bóng lớn. Từ La Liga, Champions League cho đến Siêu cúp châu Âu, FIFA Club World Cup, giải đấu lớn nào Real Madrid cũng là đội bóng giành nhiều danh hiệu nhất trong lịch sử. Một thống kê khác đáng chú ý hơn. Tính từ năm 2015 đến nay, Real Madrid là đội bóng duy nhất trên thế giới đảm bảo mức doanh thu trên 600 triệu euro mỗi năm, bất kể đại dịch. Man United, với tài năng marketing của người Mỹ, cũng gần tương tự. Nhưng vào năm 2020, ảnh hưởng đại dịch khiến họ bị sụt giảm doanh thu xuống còn 580 triệu euro, kém hơn Real Madrid 50 triệu euro. Điều đáng nói là cả quỹ lương lẫn quỹ chuyển nhượng của Real Madrid còn thấp hơn nhiều so với Man United. Mùa hè năm 2020, Real thậm chí còn không chi tiền mua cầu thủ. Đã có nhiều lo ngại cho đội bóng hoàng gia Tây Ban Nha khi lứa thế hệ vàng của họ dần rã đám trong 5 năm qua. Lần lượt Ronaldo, Bale, Varane, Ramos, Marcelo, Casemiro, Benzema đã rời đi, còn Modric và Kroos thì đã quá già cỗi. Đại dịch nổ ra khiến những đội bóng không có tỉ phú chống lưng như Real Madrid gặp khó khăn nhất thời.  Nên nhớ, Real Madrid không được sở hữu bởi bất kỳ cá nhân nào. Chủ tịch Florentino Perez cũng chỉ là một người làm công ăn lương, và quyền sở hữu đội bóng do hơn 100.000 hội viên nắm giữ.  Man City, Chelsea, Newcastle, PSG đều chi tiền ồ ạt trong mùa đại dịch bất chấp khó khăn kinh tế (cái giá phải trả là giờ đây cả ba đội đều đối diện án phạt nặng vì luật công bằng tài chính). Barca, đội có mô hình tương tự Real Madrid, cũng chi tiền vô tội vạ giai đoạn 2015-2020 để rồi sụp đổ vì chi tiêu không hiệu quả. Sự khôn ngoan của Perez đứng trên tất cả. 2 năm qua, nhiều CĐV Real cũng phát bực vì vụ chuyển nhượng lằng nhằng giữa họ và Mbappe. Chủ tịch Perez kiên quyết không phá giá cho siêu sao người Pháp, quyết định chờ đến mùa hè này để đón anh miễn phí. Bất chấp sự chi li của Real, Mbappe vẫn một lòng muốn đến sân Bernabeu. Cả làng bóng đá có lẽ chỉ một mình Real là giàu sức hút đến mức khiến siêu sao số 1 thế giới hiện tại phải chờ đợi mòn mỏi đến 2 năm như vậy. Chuyện gì cũng có mặt trái của nó. Ở Man City, Guardiola từng lần lữa mua một trung phong xuất sắc, cái giá phải trả là ông phải chờ đến 7 năm mới mang được Champions League về cho đội. Bayern Munich mùa giải trước cũng sụp đổ vì không tìm người thay thế Lewandowski. Chỉ mình Real Madrid của Perez vượt qua tất cả.  Mùa hè rồi, họ đẩy đi Karim Benzema, và toàn đội chỉ còn vỏn vẹn 1 trung phong cắm là Joselu - cái tên quá đỗi bình thường. Những tưởng Real sẽ phải trả giá cho việc kiên quyết chờ món hàng miễn phí mang tên Mbappe, nhưng rồi họ lại vô địch La Liga và có thể cũng sẽ lại vô địch Champions League. Real Madrid sẽ còn mạnh thế nào nữa khi mang về Mbappe vào mùa hè này, để kết hợp cùng Vincius, Bellingham, Valverde, Camavinga? Đó là một dàn ngôi sao trẻ trung, còn đà phát triển trong ít nhất 3-4 năm nữa. Sức mạnh của Real Madrid liên miên không dứt, và có lẽ là giá trị vĩnh cửu trong làng bóng đá.",06/05/2024 10:37 GMT+7,https://tuoitre.vn/doi-bong-vinh-cuu-cua-perez-2024050609442244.htm,"Vài năm trở lại đây, và có lẽ nhiều năm tiếp theo, người hâm mộ không còn tranh cãi đội bóng nào là vĩ đại nhất ở Tây Ban Nha nữa, khi Real Madrid áp đảo Barca hoàn toàn."
Bảng xếp hạng Ngoại hạng Anh: Arsenal đầu bảng nhưng lợi thế thuộc về Man City,"Sau 36 vòng đấu, Arsenal tạm dẫn đầu bảng xếp hạng Ngoại hạng Anh với 83 điểm, hơn đội xếp thứ 2 Man City 1 điểm. Tuy nhiên, Arsenal lại đang đá nhiều hơn Man City 1 trận. Xét về điểm số, Arsenal đang nhỉnh hơn nhưng nếu đá đủ số trận thầy trò HLV Pep Guardiola hoàn toàn có thể vượt lên. Theo thống kê của Opta, tỉ lệ vô địch của Man City lên đến 64,5%; còn tỉ lệ vô địch của Arsenal chỉ là 35,5%. Ba đối thủ còn lại của Man City ở Giải ngoại hạng Anh mùa này là Fulham, Tottenham và West Ham. Thực sự rất trùng hợp khi cả 3 đều là những đội bóng đến từ London, vốn là những đối thủ cùng thành phố với Arsenal. Trong ba đội bóng kể trên, Tottenham đáng ngại nhất với Man City. ""Gà trống"" vốn là khắc tinh của Man City. Thật khó tin khi Tottenham luôn khiến Man City khốn đốn mỗi khi gặp nhau. Tuy nhiên với phong độ tệ hại gần đây, Tottenham xem ra cũng rất khó làm nên chuyện trước Man City. Về phía Arsenal, ""pháo thủ"" còn lại 2 rào cản là Man United và Everton. Trong đó, Man United khiến Arsenal lo lắng hơn cả. ""Quỷ đỏ"" chơi thất thường ở mùa bóng năm nay nhưng luôn gây bất ngờ ở những trận đấu lớn. Arsenal muốn kiếm trọn vẹn 3 điểm cũng chưa chắc là điều dễ dàng. Kịch bản nhiều khả năng sẽ xảy ra nhất là cả Arsenal và Man City toàn thắng những trận còn lại. Khi đó, Man City sẽ vô địch với 91 điểm, còn Arsenal xếp thứ nhì với 89 điểm.",06/05/2024 10:28 GMT+7,https://tuoitre.vn/bang-xep-hang-ngoai-hang-anh-arsenal-dau-bang-nhung-loi-the-thuoc-ve-man-city-20240506095023237.htm,"Dù đang xếp thứ 2 trên bảng xếp hạng, kém đội đầu bảng Arsenal 1 điểm nhưng Man City mới chính là ứng viên số 1 cho chức vô địch Giải Ngoại hạng Anh."
